bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
113680,丽岛转债,603937,3.0000,A+,2029-11-15,12.910,13.010,2023-12-05,,130.00,15,30,70.00,30,30,85.00,15,30,138.692,98.218,41.2083,-3.6227,3.0000,115.000,0.200,0.400,1.000,1.800,2.500,3.000,,,,
113681,镇洋转债,603213,6.6000,AA-,2029-12-29,11.200,11.740,2024-01-17,,130.00,15,30,70.00,30,30,85.00,15,30,139.827,120.982,15.5767,-3.8827,6.6000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
113682,益丰转债,603939,17.9743,AA,2030-03-04,31.840,39.850,2024-03-27,,130.00,15,30,70.00,30,30,85.00,15,30,129.806,77.010,68.5573,-3.0174,17.9743,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113683,伟24转债,603568,2.8500,AA,2025-12-18,18.280,18.280,2024-04-22,2025-12-18,130.00,15,30,70.00,30,30,85.00,15,30,,146.882,,,2.8500,110.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
113684,湘泵转债,603319,5.7739,AA-,2025-04-09,16.990,16.990,2024-04-29,2025-04-09,130.00,15,30,70.00,30,30,85.00,15,30,,212.360,,,5.7739,113.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
113685,升24转债,603305,28.0000,AA-,2025-11-14,12.890,12.890,2024-07-10,2025-11-14,130.00,15,30,70.00,30,30,85.00,15,30,,116.757,,,28.0000,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113686,泰瑞转债,603289,3.3780,AA-,2030-07-02,8.150,8.290,2024-07-24,,130.00,15,30,70.00,30,30,85.00,15,30,167.548,142.454,17.6155,-6.6190,3.3780,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
113687,振华转债,603067,4.0621,AA,2030-07-12,8.200,11.640,2024-08-02,,130.00,15,30,70.00,30,30,85.00,15,30,459.373,449.390,2.2215,-17.3991,4.0621,110.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
113688,国检转债,603060,8.0000,AA+,2030-10-17,6.520,6.630,2024-11-12,,130.00,15,30,70.00,30,30,85.00,15,30,138.202,103.528,33.4924,-3.4599,8.0000,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
113689,洛凯转债,603829,4.0343,AA-,2025-11-21,15.450,15.450,2024-11-11,2025-11-21,130.00,15,30,70.00,30,30,85.00,15,30,,181.036,,,4.0343,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
113690,豪24转债,603809,5.5000,AA-,2025-10-13,8.430,8.430,2024-11-20,2025-10-13,130.00,15,30,70.00,30,30,85.00,15,30,,138.316,,,5.5000,113.000,0.200,0.400,0.800,1.500,1.900,2.100,,,,
113691,和邦转债,603077,46.0000,AA,2030-10-28,2.000,2.000,2024-11-19,,130.00,15,30,70.00,30,30,85.00,15,30,171.343,149.000,14.9953,-7.1575,46.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
113692,保隆转债,603197,13.9000,AA,2030-10-31,39.380,40.110,2024-11-27,,130.00,15,30,70.00,30,30,85.00,15,30,131.957,87.303,51.1483,-3.0447,13.9000,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
113693,志邦转债,603801,6.7000,AA,2031-03-18,11.520,12.120,2025-04-08,,130.00,15,30,70.00,30,30,85.00,15,30,131.201,83.854,56.4636,-2.5781,6.7000,110.000,0.300,0.500,0.800,1.200,1.800,2.000,,,,
113694,清源转债,603628,5.0000,A+,2031-04-08,12.860,12.930,2025-04-25,,130.00,15,30,70.00,30,30,85.00,15,30,145.671,115.785,25.8116,-3.6362,5.0000,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
113695,华辰转债,603097,4.6000,A+,2031-06-20,23.480,23.530,2025-07-10,,130.00,15,30,70.00,30,30,85.00,15,30,188.111,153.535,22.5199,-7.0029,4.6000,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
113696,伯25转债,603596,28.0200,AA,2031-07-01,52.420,52.420,2025-07-28,,130.00,15,30,70.00,30,30,85.00,15,30,138.100,93.342,47.9505,-3.3711,28.0200,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
113697,应流转债,603308,15.0000,AA+,2031-09-19,30.470,30.470,2025-10-22,,130.00,15,30,70.00,30,30,85.00,15,30,260.380,208.369,24.9610,-10.3204,15.0000,109.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
113698,凯众转债,603037,3.0845,AA-,2031-08-15,12.740,12.700,2025-09-10,,130.00,15,30,70.00,30,30,85.00,15,30,150.996,117.268,28.7615,-4.5679,3.0845,110.000,0.200,0.400,0.600,1.000,1.500,1.800,,,,
113699,金25转债,603979,20.0000,AA,2031-09-26,63.460,63.460,2025-10-27,,130.00,15,30,70.00,30,30,85.00,15,30,151.799,91.081,66.6637,-4.3302,20.0000,112.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
113700,海天转债,603759,8.0100,AA,2032-02-05,12.520,12.520,2026-03-12,,130.00,15,30,70.00,30,30,85.00,15,30,136.727,80.511,69.8240,-2.8873,8.0100,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
113701,祥和转债,603500,4.0000,A+,2032-03-03,13.590,13.590,,,130.00,15,30,70.00,30,30,85.00,15,30,,83.738,,,4.0000,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
115003,中兴债1,000063,40.0000,AAA,2013-01-30,,,2008-02-22,2013-01-23,130.00,15,30,70.00,30,30,85.00,15,30,,,,,40.0000,,0.800,1.500,,,,,,,,
118000,嘉元转债,688388,12.4000,A+,2026-04-02,33.180,78.990,2021-03-15,2026-04-02,130.00,15,30,70.00,30,30,85.00,15,30,125.835,123.749,1.6857,,12.4000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
118001,金博转债,688598,5.9990,A+,2022-09-26,271.620,271.620,2021-08-18,2022-09-26,130.00,15,30,70.00,30,30,85.00,15,30,,9.421,,,5.9990,115.000,0.500,0.700,1.200,1.800,2.400,2.800,,,,
118002,天合转债,688599,52.5200,AA,2022-04-13,50.510,50.510,2021-09-01,2022-04-13,130.00,15,30,70.00,30,30,85.00,15,30,,36.112,,,52.5200,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118003,华兴转债,688001,8.0000,AA,2027-11-29,26.220,39.330,2021-12-20,,130.00,15,30,70.00,30,30,85.00,15,30,140.595,124.981,12.4931,-12.0655,8.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118004,博瑞转债,688166,4.6500,AA-,2028-01-04,34.740,35.680,2022-01-27,,130.00,15,30,70.00,30,30,85.00,15,30,158.578,147.812,7.2836,-14.4229,4.6500,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
118005,天奈转债,688116,8.3000,AA-,2028-01-27,99.090,153.670,2022-03-01,,130.00,15,30,70.00,30,30,85.00,15,30,126.057,42.668,195.4369,-6.0839,8.3000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118006,阿拉转债,688179,3.8740,A+,2028-03-15,13.320,63.720,2022-04-12,,130.00,15,30,70.00,30,30,85.00,15,30,131.323,130.405,0.7040,-5.2883,3.8740,115.000,0.400,0.700,1.200,1.800,2.500,3.000,,,,
118007,山石转债,688030,2.6743,A,2028-03-22,16.500,24.650,2022-04-21,,130.00,15,30,70.00,30,30,85.00,15,30,141.271,103.636,36.3146,-8.0914,2.6743,114.000,0.400,0.700,1.200,1.800,2.500,2.800,,,,
118008,海优转债,688680,6.9400,A,2028-06-23,46.800,217.420,2022-07-21,,130.00,15,30,70.00,30,30,85.00,15,30,106.413,104.829,1.5110,155.1256,6.9400,115.000,0.300,0.400,0.800,1.600,2.200,2.700,,,,
118009,华锐转债,688059,4.0000,A+,2026-02-03,130.910,130.910,2022-07-21,2026-02-03,130.00,15,30,70.00,30,30,85.00,15,30,,88.534,,,4.0000,113.000,0.300,0.500,1.000,1.800,2.500,3.000,,,,
118010,洁特转债,688026,4.4000,A+,2028-06-28,47.950,48.230,2022-08-02,,130.00,15,30,70.00,30,30,85.00,15,30,123.067,36.371,238.3657,-3.4841,4.4000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118011,银微转债,688689,5.0000,A+,2028-07-04,31.300,31.950,2022-08-02,,130.00,15,30,70.00,30,30,85.00,15,30,145.571,118.243,23.1117,-7.8958,5.0000,115.000,0.400,0.600,1.200,1.800,2.400,3.000,,,,
118012,微芯转债,688321,5.0000,A+,2028-07-05,25.400,25.360,2022-07-28,,130.00,15,30,70.00,30,30,85.00,15,30,154.683,121.654,27.1499,-9.9582,5.0000,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
118013,道通转债,688208,12.8000,AA,2028-07-08,21.980,34.730,2022-07-28,,130.00,15,30,70.00,30,30,85.00,15,30,191.910,151.638,26.5580,-16.6386,12.8000,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118014,高测转债,688556,4.8330,A+,2025-09-09,84.810,84.810,2022-08-12,2025-09-09,130.00,15,30,70.00,30,30,85.00,15,30,,17.993,,,4.8330,110.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
118015,芯海转债,688595,4.1000,A+,2028-07-21,55.220,56.000,2022-08-18,,130.00,15,30,70.00,30,30,85.00,15,30,128.830,62.043,107.6463,-3.1933,4.1000,115.000,0.400,0.700,1.200,1.800,2.400,3.000,,,,
118016,京源转债,688096,3.3250,A,2028-08-05,6.910,13.930,2022-08-25,,130.00,15,30,70.00,30,30,85.00,15,30,156.442,138.784,12.7234,-9.9138,3.3250,115.000,0.500,0.700,1.000,2.000,2.500,3.000,,,,
118017,深科转债,688328,3.6000,A+,2024-01-10,26.680,26.680,2022-08-29,2024-01-10,130.00,15,30,70.00,30,30,85.00,15,30,,187.969,,,3.6000,115.000,0.300,0.500,1.000,1.800,2.500,3.000,,,,
118018,瑞科转债,688323,4.3000,A,2028-08-18,30.910,30.980,2022-09-14,,130.00,15,30,70.00,30,30,85.00,15,30,133.873,68.942,94.1821,-6.3567,4.3000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
118019,金盘转债,688676,9.7670,AA,2024-05-28,34.760,34.760,2022-10-13,2024-05-28,130.00,15,30,70.00,30,30,85.00,15,30,,244.275,,,9.7670,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118020,芳源转债,688148,6.4200,BBB,2028-09-23,14.000,18.620,2022-11-07,,130.00,15,30,70.00,30,30,85.00,15,30,124.147,60.429,105.4428,0.5932,6.4200,120.000,0.500,0.600,1.200,2.600,3.400,3.500,,,,
118021,新致转债,688590,4.8481,A,2026-03-25,10.530,10.700,2022-11-02,2026-03-25,130.00,15,30,70.00,30,30,85.00,15,30,140.763,140.741,0.0156,,4.8481,112.000,0.500,0.700,1.000,1.800,2.200,3.000,,,,
118022,锂科转债,688779,32.5000,AA,2028-10-11,15.530,15.760,2022-11-07,,130.00,15,30,70.00,30,30,85.00,15,30,123.051,71.732,71.5427,-3.0890,32.5000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118023,广大转债,688186,15.5000,AA-,2025-08-25,33.120,33.120,2022-11-09,2025-08-25,130.00,15,30,70.00,30,30,85.00,15,30,,78.231,,,15.5000,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118024,冠宇转债,688772,30.8904,AA,2028-10-24,22.890,23.680,2022-11-17,,130.00,15,30,70.00,30,30,85.00,15,30,126.556,71.254,77.6125,-3.4195,30.8904,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118025,奕瑞转债,688301,14.3501,AA,2028-10-24,114.970,499.890,2022-11-18,,130.00,15,30,70.00,30,30,85.00,15,30,140.262,102.531,36.7996,-7.3906,14.3501,110.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
118026,利元转债,688499,9.5000,A+,2024-12-31,218.940,218.940,2022-11-18,2024-12-31,130.00,15,30,70.00,30,30,85.00,15,30,,24.541,,,9.5000,110.000,0.200,0.400,0.600,1.200,2.000,2.500,,,,
118027,宏图转债,688066,10.0880,BB+,2028-11-28,40.940,88.910,2022-12-22,,130.00,15,30,70.00,30,30,85.00,15,30,119.606,55.862,114.1098,-0.1879,10.0880,115.000,0.400,0.600,1.100,1.500,2.500,3.000,,,,
118028,会通转债,688219,8.3000,AA-,2025-07-25,9.330,9.330,2023-01-04,2025-07-25,130.00,15,30,70.00,30,30,85.00,15,30,,121.115,,,8.3000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
118029,富淼转债,688350,4.5000,A,2026-02-06,20.260,20.260,2023-01-09,2026-02-06,130.00,15,30,70.00,30,30,85.00,15,30,,141.461,,,4.5000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
118030,睿创转债,688002,15.6469,AA,2028-12-30,39.120,40.090,2023-02-10,,130.00,15,30,70.00,30,30,85.00,15,30,268.580,264.494,1.5448,-20.7640,15.6469,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118031,天23转债,688599,88.6475,AA,2029-02-13,16.000,69.690,2023-03-15,,130.00,15,30,70.00,30,30,85.00,15,30,131.883,114.000,15.6868,-3.5422,88.6475,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118032,建龙转债,688357,7.0000,AA-,2029-03-08,71.710,123.000,2023-04-07,,130.00,15,30,70.00,30,30,85.00,15,30,127.055,50.244,152.8760,-2.2667,7.0000,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
118033,华特转债,688268,6.4600,AA-,2029-03-21,82.750,84.220,2023-04-14,,130.00,15,30,70.00,30,30,85.00,15,30,134.929,86.079,56.7502,-3.8038,6.4600,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
118034,晶能转债,688223,100.0000,AA+,2029-04-20,6.350,13.790,2023-05-19,,130.00,15,30,70.00,30,30,85.00,15,30,122.968,112.756,9.0567,-2.9145,100.0000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
118035,国力转债,688103,4.8000,A+,2029-06-12,62.540,63.000,2023-07-06,,130.00,15,30,70.00,30,30,85.00,15,30,139.237,97.202,43.2450,-4.4284,4.8000,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118036,力合转债,688589,3.8000,AA-,2029-06-28,23.930,43.780,2023-07-20,,130.00,15,30,70.00,30,30,85.00,15,30,139.668,100.501,38.9718,-4.4499,3.8000,115.000,0.300,0.500,0.800,1.500,2.000,2.500,,,,
118037,上声转债,688533,5.2000,A+,2029-07-06,28.990,47.850,2023-08-01,,130.00,15,30,70.00,30,30,85.00,15,30,135.116,96.206,40.4445,-4.3781,5.2000,111.000,0.300,0.500,1.000,1.600,2.000,2.800,,,,
118038,金宏转债,688106,10.1600,AA-,2029-07-17,18.970,27.480,2023-08-10,,130.00,15,30,70.00,30,30,85.00,15,30,141.456,137.586,2.8128,-4.7046,10.1600,115.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
118039,煜邦转债,688597,4.1081,A,2029-07-20,7.300,10.120,2023-08-15,,130.00,15,30,70.00,30,30,85.00,15,30,158.552,129.315,22.6091,-7.7013,4.1081,113.000,0.500,0.700,1.000,1.600,2.200,3.000,,,,
118040,宏微转债,688711,4.3000,A,2029-07-25,28.510,62.450,2023-08-14,,130.00,15,30,70.00,30,30,85.00,15,30,142.869,102.841,38.9222,-4.7139,4.3000,115.000,0.500,0.700,1.000,1.800,2.500,3.000,,,,
118041,星球转债,688633,6.2000,A+,2029-07-31,23.140,33.120,2023-08-22,,130.00,15,30,70.00,30,30,85.00,15,30,142.526,111.322,28.0304,-4.8391,6.2000,114.000,0.200,0.400,1.000,1.800,2.500,3.000,,,,
118042,奥维转债,688516,11.4000,AA-,2029-08-10,84.420,180.900,2023-09-01,,130.00,15,30,70.00,30,30,85.00,15,30,139.728,93.971,48.6927,-4.3064,11.4000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118043,福立转债,688678,7.0000,AA-,2026-02-11,21.280,21.280,2023-09-12,2026-02-11,130.00,15,30,70.00,30,30,85.00,15,30,,128.571,,,7.0000,115.000,0.300,0.500,0.800,1.500,2.000,3.000,,,,
118044,赛特转债,688398,4.4200,A+,2029-09-11,18.900,35.410,2023-10-12,,130.00,15,30,70.00,30,30,85.00,15,30,134.467,131.164,2.5182,-3.6659,4.4200,113.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118045,盟升转债,688311,3.0000,A,2026-03-24,20.940,42.720,2023-10-17,2026-03-24,130.00,15,30,70.00,30,30,85.00,15,30,195.023,196.896,-0.9513,,3.0000,112.000,0.200,0.400,0.600,1.500,1.800,2.500,,,,
118046,诺泰转债,688076,4.3400,A+,2025-04-25,42.730,42.730,2024-01-18,2025-04-25,130.00,15,30,70.00,30,30,85.00,15,30,,73.789,,,4.3400,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118048,利扬转债,688135,5.2000,A+,2026-03-31,16.120,16.130,2024-07-19,2026-03-31,130.00,15,30,70.00,30,30,85.00,15,30,184.648,186.414,-0.9474,,5.2000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118049,汇成转债,688403,11.4870,AA-,2030-08-07,7.610,7.700,2024-09-02,,130.00,15,30,70.00,30,30,85.00,15,30,201.994,203.022,-0.5063,-9.6725,11.4870,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
118050,航宇转债,688239,6.6700,AA-,2030-08-21,24.960,32.640,2024-09-10,,130.00,15,30,70.00,30,30,85.00,15,30,320.718,249.359,28.6170,-14.1664,6.6700,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118051,皓元转债,688131,8.2235,AA-,2030-11-28,40.470,40.730,2024-12-19,,130.00,15,30,70.00,30,30,85.00,15,30,200.400,169.978,17.8976,-8.8633,8.2235,113.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
118052,浩瀚转债,688292,3.5429,A+,2031-03-13,24.260,24.380,2025-04-07,,130.00,15,30,70.00,30,30,85.00,15,30,154.418,106.884,44.4725,-4.5121,3.5429,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118053,正帆转债,688596,10.4110,AA,2031-03-18,38.450,38.850,2025-04-03,,130.00,15,30,70.00,30,30,85.00,15,30,134.199,79.870,68.0218,-2.7439,10.4110,112.000,0.200,0.400,0.600,1.200,1.600,2.000,,,,
118054,安集转债,688019,8.3050,AA-,2026-03-27,128.700,168.110,2025-04-25,2026-03-27,130.00,15,30,70.00,30,30,85.00,15,30,189.186,189.433,-0.1304,,8.3050,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
118055,伟测转债,688372,11.7500,AA,2031-04-09,62.650,82.150,2025-04-30,,130.00,15,30,70.00,30,30,85.00,15,30,224.910,225.619,-0.3142,-9.7958,11.7500,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
118056,路维转债,688401,6.1500,AA-,2031-06-11,32.700,32.700,2025-07-10,,130.00,15,30,70.00,30,30,85.00,15,30,191.908,152.508,25.8347,-7.5640,6.1500,112.000,0.200,0.400,0.800,1.000,1.600,2.000,,,,
118057,甬矽转债,688362,11.6500,A+,2031-06-26,28.360,28.390,2025-07-16,,130.00,15,30,70.00,30,30,85.00,15,30,174.059,138.717,25.4778,-6.1218,11.6500,113.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118058,微导转债,688147,11.7000,AA,2031-08-06,33.570,33.570,2025-08-27,,130.00,15,30,70.00,30,30,85.00,15,30,258.515,205.064,26.0655,-10.3785,11.7000,110.000,0.200,0.400,0.800,1.200,1.500,2.000,,,,
118059,颀中转债,688352,8.5000,AA+,2031-11-03,13.750,13.750,2025-11-21,,130.00,15,30,70.00,30,30,85.00,15,30,155.827,98.836,57.6622,-4.9419,8.5000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
118060,瑞可转债,688800,10.0000,AA-,2031-11-14,73.850,73.850,2025-12-12,,130.00,15,30,70.00,30,30,85.00,15,30,172.674,123.832,39.4421,-5.8332,10.0000,112.000,0.200,0.400,0.600,1.000,1.500,2.000,,,,
118061,茂莱转债,688502,5.6250,A+,2031-11-21,364.430,364.430,2025-12-10,,130.00,15,30,70.00,30,30,85.00,15,30,181.760,89.005,104.2132,-6.1904,5.6250,113.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
118062,天准转债,688003,8.7200,AA-,2031-12-12,55.730,55.730,2025-12-31,,130.00,15,30,70.00,30,30,85.00,15,30,161.546,105.688,52.8518,-4.9502,8.7200,112.000,0.200,0.400,0.600,1.000,1.500,2.000,,,,
118063,金05转债,688676,16.7150,AA+sti,2031-12-25,89.280,89.280,2026-01-14,,130.00,15,30,70.00,30,30,85.00,15,30,161.670,95.105,69.9911,-5.3795,16.7150,108.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
118064,联瑞转债,688300,6.9500,AAsti,2032-01-08,63.550,63.550,2026-01-28,,130.00,15,30,70.00,30,30,85.00,15,30,235.922,137.608,71.4450,-8.9359,6.9500,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
118065,艾为转债,688798,19.0132,AA+sti,2032-01-22,79.830,79.830,2026-02-26,,130.00,15,30,70.00,30,30,85.00,15,30,149.432,90.317,65.4528,-4.2282,19.0132,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
118066,统联转债,688210,5.7600,AA-,2032-03-02,56.200,56.200,2026-03-20,,130.00,15,30,70.00,30,30,85.00,15,30,,76.495,,,5.7600,110.000,0.200,0.400,0.600,1.000,1.500,2.000,,,,
118067,上26转债,688533,3.2485,A+,2032-03-18,32.600,32.600,,,130.00,15,30,70.00,30,30,85.00,15,30,,85.552,,,3.2485,113.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
123001,蓝标转债,300058,14.0000,AA,2019-10-16,15.300,15.300,2016-01-08,2019-10-24,130.00,15,30,70.00,30,30,85.00,15,30,,101.176,,,14.0000,,0.500,0.700,1.000,1.500,1.800,2.000,,,,
123002,国祯转债,300388,5.9700,AA,2023-11-24,21.040,21.040,2017-12-25,2023-11-27,130.00,15,30,70.00,30,30,85.00,15,30,,41.112,,,5.9700,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
123003,蓝思转债,300433,48.0000,AA+,2020-02-10,36.590,36.590,2018-01-17,2020-02-19,130.00,15,30,70.00,30,30,85.00,15,30,,83.711,,,48.0000,106.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
123004,铁汉转债,300197,11.0000,AA,2023-12-18,12.390,12.390,2018-01-26,2023-12-19,130.00,15,30,70.00,30,30,85.00,15,30,,15.254,,,11.0000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
123005,万信转债,300168,9.0000,AA,2018-08-21,13.110,13.110,2018-01-30,2018-08-29,130.00,15,30,70.00,30,30,85.00,15,30,,45.614,,,9.0000,107.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
123006,东财转债,300059,46.5000,AA+,2019-05-13,13.690,13.690,2018-01-29,2019-05-21,130.00,15,30,70.00,30,30,85.00,15,30,,157.122,,,46.5000,107.000,0.200,0.400,0.600,1.000,1.500,2.000,,,,
123007,道氏转债,300409,4.8000,AA-,2021-08-13,45.210,45.210,2018-01-26,2021-08-23,130.00,15,30,70.00,30,30,85.00,15,30,,62.376,,,4.8000,107.000,0.500,0.700,1.000,1.500,1.800,2.000,,,,
123008,康泰转债,300601,3.5600,AA-,2019-05-07,47.010,47.010,2018-03-19,2019-05-15,130.00,15,30,70.00,30,30,85.00,15,30,,30.291,,,3.5600,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123009,星源转债,300568,4.8000,AA,2020-03-20,27.990,27.990,2018-04-10,2020-03-30,130.00,15,30,70.00,30,30,85.00,15,30,,52.304,,,4.8000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
123010,博世转债,300422,4.3000,A,2024-07-05,14.300,14.300,2018-08-14,2024-07-08,130.00,15,30,70.00,30,30,85.00,15,30,,35.804,,,4.3000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123011,德尔转债,300473,5.6471,AA-,2024-07-18,35.260,35.260,2018-08-14,2024-07-19,130.00,15,30,70.00,30,30,85.00,15,30,,100.454,,,5.6471,112.000,0.500,0.800,1.000,1.500,1.800,2.000,,,,
123012,万顺转债,300057,9.5000,AA-,2024-07-20,6.470,6.470,2018-08-29,2024-07-22,130.00,15,30,70.00,30,30,85.00,15,30,,95.672,,,9.5000,106.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123013,横河转债,300539,1.4000,A+,2024-07-26,9.260,9.260,2018-08-20,2024-07-29,130.00,15,30,70.00,30,30,85.00,15,30,,313.283,,,1.4000,110.000,0.500,0.800,1.200,1.800,2.200,2.500,,,,
123014,凯发转债,300407,3.4989,A+,2023-07-27,8.150,8.150,2018-08-21,2023-07-28,130.00,15,30,70.00,30,30,85.00,15,30,,168.466,,,3.4989,,0.400,0.600,1.000,1.500,2.000,,,,,
123015,蓝盾转退,300297,5.3800,CC,2024-08-13,7.890,7.890,2018-09-13,2023-07-31,130.00,15,30,70.00,30,30,85.00,15,30,,,,,5.3800,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123016,洲明转债,300232,5.4803,AA-,2020-03-12,9.450,9.450,2018-12-03,2020-03-20,130.00,15,30,70.00,30,30,85.00,15,30,,84.762,,,5.4803,,0.500,0.800,1.200,1.500,1.800,2.000,,,,
123017,寒锐转债,300618,4.4000,AA-,2021-02-24,81.490,81.490,2018-12-24,2021-03-04,130.00,15,30,70.00,30,30,85.00,15,30,,54.755,,,4.4000,106.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
123018,溢利转债,300381,6.6497,AA-,2024-12-20,8.410,8.410,2019-01-23,2024-12-23,130.00,15,30,70.00,30,30,85.00,15,30,,86.445,,,6.6497,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123019,中来转债,300393,10.0000,AA-,2020-03-26,20.410,20.410,2019-03-22,2020-04-03,130.00,15,30,70.00,30,30,85.00,15,30,,52.327,,,10.0000,118.000,0.500,0.700,1.200,2.000,2.500,3.500,,,,
123020,富祥转债,300497,4.2000,AA-,2020-09-04,18.050,18.050,2019-03-29,2020-09-14,130.00,15,30,70.00,30,30,85.00,15,30,,85.651,,,4.2000,,0.600,0.800,1.200,1.500,2.000,3.000,,,,
123021,万信转2,300168,12.0000,AA,2020-04-14,13.620,13.620,2019-03-25,2020-04-22,130.00,15,30,70.00,30,30,85.00,15,30,,43.906,,,12.0000,113.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123022,长信转债,300088,12.3000,AA,2025-03-18,6.380,6.380,2019-04-10,2025-03-19,130.00,15,30,70.00,30,30,85.00,15,30,,104.702,,,12.3000,,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123023,迪森转债,300335,6.0000,AA-,2022-09-23,7.390,7.390,2019-04-16,2022-10-10,130.00,15,30,70.00,30,30,85.00,15,30,,98.512,,,6.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
123024,岱勒转债,300700,2.1000,A+,2022-03-22,24.900,24.900,2019-04-17,2022-03-30,130.00,15,30,70.00,30,30,85.00,15,30,,56.225,,,2.1000,110.000,0.400,0.500,1.000,1.500,1.800,,,,,
